Sample,Date,Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°)
1880,14-Jan,4:50,987.7667236,15.36734962,3600,35.60588074
1881,14-Jan,5:00,552.2199707,14.06523991,3600,43.71318817
1882,14-Jan,5:10,706.6343994,14.93432999,3600,40.80258179
1883,14-Jan,5:20,602.6843262,14.88002014,3600,39.98149109
1884,14-Jan,5:30,404.8211975,14.54804039,3600,39.88174057
1885,14-Jan,5:40,460.986908,14.40456963,3600,40.58980179
1886,14-Jan,5:50,414.019104,12.66975975,3589.641543,38.44348907
1887,14-Jan,6:00,501.5857849,14.80443001,3600,37.47980118
1888,14-Jan,6:10,518.3956299,15.60114956,3600,37.58007813
1889,14-Jan,6:20,627.5477295,14.50531006,3600,36.54468155
1890,14-Jan,6:30,493.6169128,15.37574959,3600,38.20352936
1891,14-Jan,6:40,634.0880127,16.33338928,3600,37.30873871
1892,14-Jan,6:50,487.1355896,15.58170033,3600,37.51622009
1893,14-Jan,7:00,437.7571106,15.25695038,3600,38.96178818
1894,14-Jan,7:10,414.5194092,14.85155964,3600,39.32688904
1895,14-Jan,7:20,391.6643066,14.63654995,3600,37.80945969
1896,14-Jan,7:30,386.2250061,14.40452003,3600,36.60818863
1897,14-Jan,7:40,372.7309875,13.85463047,3600,37.53295898
1898,14-Jan,7:50,270.4981079,10.88652992,3230.890633,36.34542084
1899,14-Jan,8:00,373.1335144,14.06085014,3600,27.7726593
1900,14-Jan,8:10,342.9891968,12.93976021,3597.595033,29.35014915
1901,14-Jan,8:20,312.3088074,12.92605972,3597.444959,31.59255981
1902,14-Jan,8:30,274.6456909,12.12745953,3540.393879,31.21907043
1903,14-Jan,8:40,69.43295288,9.36560154,2381.832452,35.63309097
1904,14-Jan,8:50,0,8.401481628,1767.600801,29.10919952
1905,14-Jan,9:00,0,9.14452076,2237.543467,37.85874176
1906,14-Jan,9:10,0,8.185569763,1637.987649,34.90937042
1907,14-Jan,9:20,0,9.578113556,2500.613454,40.11478043
1908,14-Jan,9:30,0,8.163620949,1625.041327,36.97612
1909,14-Jan,9:40,0,7.962027073,1508.326682,32.96733093
1910,14-Jan,9:50,0,8.796590805,2013.778088,36.1198616
1911,14-Jan,10:00,0,8.482584953,1817.265398,41.16703033
1912,14-Jan,10:10,0,8.317223549,1716.550344,34.05998993
1913,14-Jan,10:20,0,8.335401535,1727.515102,37.6059494
1914,14-Jan,10:30,0,8.99559021,2141.148467,40.445961
1915,14-Jan,10:40,0,9.313090324,2347.46154,40.00152969
1916,14-Jan,10:50,0,9.201218605,2274.431775,40.09719086
1917,14-Jan,11:00,0,6.790811062,924.5351663,34.42786026
1918,14-Jan,11:10,0,7.764335155,1398.068422,34.96833038
1919,14-Jan,11:20,0,8.353866577,1738.680929,42.64208984
1920,14-Jan,11:30,0,8.122333527,1600.810926,35.15446091
1921,14-Jan,11:40,0,8.074152946,1572.742725,32.48828888
1922,14-Jan,11:50,0,9.108490944,2214.152666,37.22615814
1923,14-Jan,12:00,0,9.059758186,2182.583869,37.99967957
1924,14-Jan,12:10,0,9.142354965,2236.136261,41.76792145
1925,14-Jan,12:20,0,8.225179672,1661.463074,29.31142998
1926,14-Jan,12:30,0,8.498535156,1827.090366,27.48994064
1927,14-Jan,12:40,0,8.433703423,1787.27244,33.45024872
1928,14-Jan,12:50,0,8.86438942,2056.962367,32.77566147
1929,14-Jan,13:00,0,9.078632355,2194.800658,38.38587189
1930,14-Jan,13:10,0,8.058984756,1563.953653,34.80270004
1931,14-Jan,13:20,0,8.850280762,2047.956768,37.18317032
1932,14-Jan,13:30,0,8.962948799,2120.133406,40.50806046
1933,14-Jan,13:40,0,9.863484383,2704.256962,41.54568863
1934,14-Jan,13:50,0,9.209749222,2279.98973,41.98246002
1935,14-Jan,14:00,0,8.370439529,1748.72624,38.5225296
1936,14-Jan,14:10,0,8.026825905,1545.396043,29.52610016
1937,14-Jan,14:20,0,7.377861023,1195.591043,28.14355087
1938,14-Jan,14:30,0,8.337305069,1728.664877,42.20000839
1939,14-Jan,14:40,0,7.911658764,1479.820364,40.30070114
1940,14-Jan,14:50,0,7.558808804,1288.381928,38.66210175
1941,14-Jan,15:00,0,7.495349884,1255.570347,37.62543106
1942,14-Jan,15:10,0,7.098223209,1060.825061,47.04636002
1943,14-Jan,15:20,0,7.516695023,1266.577774,39.07281876
1944,14-Jan,15:30,0,6.700274944,886.5869604,46.56819153
1945,14-Jan,15:40,0,6.554094791,827.313671,33.70289993
1946,14-Jan,15:50,0,6.699398041,886.2240912,40.19517899
1947,14-Jan,16:00,0,7.355926991,1184.621443,38.99795914
1948,14-Jan,16:10,0,7.047657013,1037.587262,39.30503082
1949,14-Jan,16:20,0,7.063658237,1044.904653,43.50098038
1950,14-Jan,16:30,0,6.547071934,824.5269776,45.45848083
1951,14-Jan,16:40,0,6.800784111,928.7744927,47.87088013
1952,14-Jan,16:50,0,7.227163792,1121.61777,39.8878212
1953,14-Jan,17:00,0,6.855557919,952.2699272,39.58526993
1954,14-Jan,17:10,0,8.590323448,1883.978376,39.34862137
1955,14-Jan,17:20,0,7.157615185,1088.548847,38.8070488
1956,14-Jan,17:30,0,8.295837402,1703.685899,41.72262955
1957,14-Jan,17:40,0,8.375053406,1751.526771,44.9650116
1958,14-Jan,17:50,0,8.770921707,1997.4907,40.77135086
1959,14-Jan,18:00,0,5.420444965,446.4029345,47.34819031
1960,14-Jan,18:10,0,6.927756786,983.7962732,47.86531067
1961,14-Jan,18:20,0,6.940579891,989.4627483,45.60234833
1962,14-Jan,18:30,0,6.575778008,835.9525832,44.23175812
1963,14-Jan,18:40,0,5.602359772,498.9332091,51.18167114
1964,14-Jan,18:50,0,6.51448679,811.6692368,49.29079056
1965,14-Jan,19:00,0,7.52503109,1270.874877,45.8418808
1966,14-Jan,19:10,0,6.284493923,724.2417389,41.21794128
1967,14-Jan,19:20,0,6.178379059,685.8366154,58.09236145
1968,14-Jan,19:30,0,5.279471874,407.7410175,49.10543823
1969,14-Jan,19:40,0,5.709410191,531.3067218,61.35261154
1970,14-Jan,19:50,0,5.895658016,590.3495957,61.93498993
1971,14-Jan,20:00,0,6.117278099,664.2703393,63.35321045
1972,14-Jan,20:10,0,5.119966984,366.0276243,67.2412262
1973,14-Jan,20:20,0,6.086036205,653.3973461,69.75910187
1974,14-Jan,20:30,0,5.806790829,561.7374134,72.06596375
1975,14-Jan,20:40,0,5.821589947,566.4458104,76.4803009
1976,14-Jan,20:50,0,5.136239052,370.1878351,78.27011108
1977,14-Jan,21:00,0,5.403010845,441.5271055,79.54450226
1978,14-Jan,21:10,0,6.15286684,676.783239,71.10932159
1979,14-Jan,21:20,0,5.827418804,568.3064281,69.65046692
1980,14-Jan,21:30,0,6.340551853,745.0197015,62.77088165
1981,14-Jan,21:40,0,6.49810791,805.2509854,62.2186203
1982,14-Jan,21:50,0,6.497231007,804.908201,59.12168884
1983,14-Jan,22:00,0,7.441709995,1227.928189,54.88862991
1984,14-Jan,22:10,0,7.241793156,1128.658239,59.81610107
1985,14-Jan,22:20,0,7.762310982,1396.962711,58.4987793
1986,14-Jan,22:30,0,6.896508217,970.0728452,65.93628693
1987,14-Jan,22:40,0,7.413292885,1213.460888,64.12718201
1988,14-Jan,22:50,0,6.994734764,1013.620344,68.99236298
1989,14-Jan,23:00,0,6.171788216,683.4910879,64.37480927
1990,14-Jan,23:10,0,7.472651958,1243.81974,64.10782623
1991,14-Jan,23:20,0,7.022267818,1026.044522,65.2266922
1992,14-Jan,23:30,0,8.374314308,1751.078039,65.83439636
1993,14-Jan,23:40,0,7.586606026,1302.902557,66.03292084
1994,14-Jan,23:50,0,7.447021008,1230.645543,61.54013824
1995,15-Jan,0:00,0,6.966258049,1000.871434,64.90618896
1996,15-Jan,0:10,0,7.724925995,1376.629419,64.41042328
1997,15-Jan,0:20,0,7.617459774,1319.137824,68.24172211
1998,15-Jan,0:30,0,7.39862299,1206.039642,71.06352234
1999,15-Jan,0:40,0,7.692293167,1359.019586,72.47062683
2000,15-Jan,0:50,0,6.897043228,970.3067944,67.85771942
2001,15-Jan,1:00,0,7.388737202,1201.056612,64.08245087
2002,15-Jan,1:10,0,8.220582008,1658.730911,70.1979599
2003,15-Jan,1:20,0,8.529285431,1846.083385,68.14996338
2004,15-Jan,1:30,0,7.667794228,1345.885532,68.8611908
2005,15-Jan,1:40,0,7.556605816,1287.23549,71.72055817
2006,15-Jan,1:50,0,7.140810013,1080.656622,70.82097626
2007,15-Jan,2:00,0,7.036448956,1032.481501,78.33944702
2008,15-Jan,2:10,0,7.618653774,1319.768579,74.93755341
2009,15-Jan,2:20,0,6.857717991,953.2039088,77.28336334
2010,15-Jan,2:30,0,6.600828171,845.9988956,74.32331848
2011,15-Jan,2:40,0,7.167777061,1093.339594,75.1857605
2012,15-Jan,2:50,0,6.400777817,767.7223213,76.72173309
2013,15-Jan,3:00,0,7.113031864,1067.693812,74.63256836
2014,15-Jan,3:10,0,6.059624195,644.2866231,71.69371033
2015,15-Jan,3:20,0,6.41905117,774.6888111,70.43406677
2016,15-Jan,3:30,0,6.382071018,760.6283755,69.53138733
2017,15-Jan,3:40,0,5.802290916,560.3101748,73.83635712
2018,15-Jan,3:50,0,6.960810184,998.444079,72.1650238
2019,15-Jan,4:00,0,6.319869995,737.3143823,72.19329071
2020,15-Jan,4:10,0,6.461078167,790.850053,73.43054199
2021,15-Jan,4:20,0,6.704220772,888.2208765,73.99960327
2022,15-Jan,4:30,0,6.411843777,771.9367186,75.38372803
2023,15-Jan,4:40,0,6.41991806,775.0202102,72.54876709
2024,15-Jan,4:50,0,5.804008007,560.8545419,75.54711151
2025,15-Jan,5:00,0,5.49843502,468.5498184,71.55766296
2026,15-Jan,5:10,0,5.071679115,353.8059873,76.8674469
2027,15-Jan,5:20,0,4.449114799,211.3060004,78.3552475
2028,15-Jan,5:30,0,4.340175152,188.9147366,83.45124054
2029,15-Jan,5:40,0,4.52226305,226.7269636,85.7180481
2030,15-Jan,5:50,0,3.839785099,99.29224417,85.30522156
2031,15-Jan,6:00,0,4.619813919,247.8000976,85.34194946
2032,15-Jan,6:10,0,4.1811409,157.3852716,76.69242096
2033,15-Jan,6:20,0,4.206710815,162.3663259,84.81124115
2034,15-Jan,6:30,0,3.991852999,126.4410856,81.0700531
2035,15-Jan,6:40,0,2.882282972,0,72.75361633
2036,15-Jan,6:50,0,2.308273077,0,81.60785675
2037,15-Jan,7:00,0,2.361095905,0,111.5421982
2038,15-Jan,7:10,0,2.063914061,0,120.5155029
2039,15-Jan,7:20,0,2.544576883,0,121.1212997
2040,15-Jan,7:30,0,2.547313929,0,125.2582016
2041,15-Jan,7:40,0,2.864016056,0,122.6313019
2042,15-Jan,7:50,0,3.715559959,79.86000314,127.3713989
2043,15-Jan,8:00,0,3.60780406,65.00379195,128.7772064
2044,15-Jan,8:10,0,2.877650023,0,121.5851974
2045,15-Jan,8:20,0,2.490953922,0,137.9891968
2046,15-Jan,8:30,0,3.779248953,89.51428094,143.6979065
2047,15-Jan,8:40,0,3.474320889,49.17669286,149.4940033
2048,15-Jan,8:50,0,3.875819921,105.3910803,130.0968933
2049,15-Jan,9:00,0,3.158132076,23.06068672,140.565094
2050,15-Jan,9:10,0,3.064233065,18.385529,158.5328979
2051,15-Jan,9:20,0,2.570329905,0,149.0641937
2052,15-Jan,9:30,0,2.662580967,0,148.2658997
2053,15-Jan,9:40,0,2.768019915,0,163.3097992
2054,15-Jan,9:50,0,2.264162064,0,160.0016937
2055,15-Jan,10:00,0,2.164356947,0,155.5923004
2056,15-Jan,10:10,0,1.848634958,0,147.204895
2057,15-Jan,10:20,0,1.302652955,0,144.0800018
2058,15-Jan,10:30,0,1.657750964,0,135.6408997
2059,15-Jan,10:40,0,1.830906034,0,115.5319977
2060,15-Jan,10:50,0,2.424906969,0,137.3430023
2061,15-Jan,11:00,0,1.407426953,0,135.7205048
2062,15-Jan,11:10,0,1.419661045,0,110.7216034
2063,15-Jan,11:20,0,2.291460037,0,160.2574005
2064,15-Jan,11:30,0,3.140239954,22.0610581,161.2789001
2065,15-Jan,11:40,0,4.008918762,124.6576647,147.1768951
2066,15-Jan,11:50,0,3.796623945,92.26074306,144.0438995
2067,15-Jan,12:00,0,3.14835,22.50781782,157.8905945
2068,15-Jan,12:10,0,2.616970062,0,150.6018982
2069,15-Jan,12:20,0,2.636298895,0,176.6383057
2070,15-Jan,12:30,0,3.064409971,18.39301063,212.8338928
2071,15-Jan,12:40,0,3.198503971,25.5044332,206.8043976
2072,15-Jan,12:50,0,1.772997022,0,237.5569
2073,15-Jan,13:00,0,2.570558071,0,255.3050995
2074,15-Jan,13:10,0,2.886101007,0,252.9965973
2075,15-Jan,13:20,0,1.95826304,0,278.8612061
2076,15-Jan,13:30,0,0.916517317,0,337.4909973
2077,15-Jan,13:40,0,0.359423012,0,195.2696991
2078,15-Jan,13:50,0,0.523714185,0,96.9766922
2079,15-Jan,14:00,0,1.630602956,0,70.9460907
2080,15-Jan,14:10,0,2.147983074,0,87.5893631
2081,15-Jan,14:20,0,2.902334929,0,74.39350891
2082,15-Jan,14:30,0,2.439929962,0,95.12669373
2083,15-Jan,14:40,0,1.432919979,0,118.5445023
2084,15-Jan,14:50,0,1.357926011,0,140.0173035
2085,15-Jan,15:00,0,1.543877959,0,138.7593994
2086,15-Jan,15:10,0,1.881615043,0,158.658493
2087,15-Jan,15:20,0,2.20945406,0,163.686203
2088,15-Jan,15:30,0,2.359036922,0,169.212204
2089,15-Jan,15:40,0,2.442393064,0,174.5366974
2090,15-Jan,15:50,0,2.869776964,0,184.3063965
2091,15-Jan,16:00,0,3.810376883,94.46891558,185.1461945
2092,15-Jan,16:10,4.390997887,4.096646786,141.1543302,161.8722992
2093,15-Jan,16:20,-0.269599408,2.636616945,0,149.6419983
2094,15-Jan,16:30,0,2.829303026,0,157.0444031
2095,15-Jan,16:40,0,3.691612005,76.39775743,160.2812958
2096,15-Jan,16:50,0,3.833004951,98.16793838,185.2707977
2097,15-Jan,17:00,13.64013958,4.180531025,157.2668669,199.2545013
2098,15-Jan,17:10,262.8027954,5.000227928,336.0555964,191.2433014
2099,15-Jan,17:20,304.9075012,5.197075844,385.9313252,187.9622955
2100,15-Jan,17:30,548.1334229,6.02660799,633.0026375,187.4524994
2101,15-Jan,17:40,747.8093262,6.615736008,852.0113607,187.384903
2102,15-Jan,17:50,593.5028076,6.224112988,702.2404232,190.8246002
2103,15-Jan,18:00,773.6442261,6.628953934,857.3633904,195.1253052
2104,15-Jan,18:10,1142.384033,7.460888863,1237.761135,195.8215027
2105,15-Jan,18:20,811.3214111,6.785480976,922.2743119,197.9134979
2106,15-Jan,18:30,853.4119263,6.972999096,1003.880139,201.570694
2107,15-Jan,18:40,1054.509033,7.238627911,1127.132429,197.4566956
2108,15-Jan,18:50,1694.58606,8.038964272,1552.388304,195.5261993
2109,15-Jan,19:00,1201.56897,6.834468842,943.1809827,197.9452972
2110,15-Jan,19:10,997.3594971,6.576204777,836.1231451,202.8444061
2111,15-Jan,19:20,1163.276001,6.982643127,1008.194467,201.5675964
2112,15-Jan,19:30,2067.144043,8.602573395,1891.613856,204.6177979
2113,15-Jan,19:40,1617.161011,7.571663857,1295.084495,211.2463074
2114,15-Jan,19:50,1778.948975,7.908737183,1478.175331,210.7736969
2115,15-Jan,20:00,2133.7229,8.690729141,1946.844401,208.513504
2116,15-Jan,20:10,2750.625977,10.1298399,2870.22607,202.9557037
2117,15-Jan,20:20,2660.141113,9.667714119,2567.571134,201.0527954
2118,15-Jan,20:30,2339.496094,9.104892731,2211.81899,201.758194
2119,15-Jan,20:40,2175.629883,8.949515343,2111.497719,202.8106995
2120,15-Jan,20:50,2613.375977,9.499038696,2469.357551,201.6004944
2121,15-Jan,21:00,2602.799072,9.438357353,2429.528046,201.0258026
2122,15-Jan,21:10,2456.895996,9.19630146,2271.229,200.5299072
2123,15-Jan,21:20,2152.070068,8.751609802,1985.26072,202.9412994
2124,15-Jan,21:30,1471.972046,7.307071209,1160.438821,208.7879944
2125,15-Jan,21:40,1297.355957,6.636927128,860.6014172,211.6692963
2126,15-Jan,21:50,1544.625977,7.402042866,1207.766837,203.5269928
2127,15-Jan,22:00,1973.077026,8.430728912,1785.45313,198.1804962
2128,15-Jan,22:10,1876.155029,8.197203636,1644.86783,197.7684021
2129,15-Jan,22:20,2111.325928,8.523535728,1842.526964,197.1273956
2130,15-Jan,22:30,2636.720947,9.728786469,2611.604753,198.873703
2131,15-Jan,22:40,2424.063965,9.30484581,2342.069904,202.2718964
2132,15-Jan,22:50,2234.0979,8.884821892,2070.021607,205.2698059
2133,15-Jan,23:00,2467.947021,9.179303169,2260.162348,200.7848969
2134,15-Jan,23:10,3099.246094,10.41011047,3021.837387,195.8871002
2135,15-Jan,23:20,3395.185059,10.97842026,3264.769553,195.9897003
2136,15-Jan,23:30,3601.068115,11.52194023,3427.194696,196.5151978
2137,15-Jan,23:40,3601.423096,11.70464039,3468.357848,197.6907043
2138,15-Jan,23:50,3602.636963,12.3526001,3566.435873,196.6466064
2139,16-Jan,0:00,735.859375,12.19797993,3549.434858,202.4118042
2140,16-Jan,0:10,966.7770996,12.21065998,3550.974037,197.4669037
2141,16-Jan,0:20,1274.192993,12.19845963,3549.493563,196.6125031
2142,16-Jan,0:30,1331.803955,12.1217804,3539.630082,196.1728058
2143,16-Jan,0:40,3603.394043,11.9162302,3508.318735,192.2745056
2144,16-Jan,0:50,3603.468994,12.22947979,3553.210301,192.2713013
2145,16-Jan,1:00,3603.320068,12.07847977,3533.629797,192.3161011
2146,16-Jan,1:10,2358.170898,12.63879967,3588.04724,197.6795959
2147,16-Jan,1:20,0,11.88078022,3502.182033,203.6278992
2148,16-Jan,1:30,2393.478027,12.51523018,3580.252767,199.8388977
2149,16-Jan,1:40,193.2451935,13.33518982,3600,207.2655029
2150,16-Jan,1:50,0,13.49009037,3600,207.655304
2151,16-Jan,2:00,0,12.15231991,3543.674519,205.2014008
2152,16-Jan,2:10,0,12.94779015,3597.670552,202.5529022
2153,16-Jan,2:20,0,13.11388969,3600,204.7093964
2154,16-Jan,2:30,0,12.81694984,3595.289066,206.5731964
2155,16-Jan,2:40,0,12.71854973,3591.865785,202.9557037
2156,16-Jan,2:50,0,12.54528999,3582.36113,202.4994965
2157,16-Jan,3:00,0,12.87156963,3596.582318,201.3482056
2158,16-Jan,3:10,0,12.80908012,3595.067178,200.912796
2159,16-Jan,3:20,0,14.41798019,3600,204.1022949
2160,16-Jan,3:30,0,14.51161003,3600,200.9877014
2161,16-Jan,3:40,0,15.10974026,3600,201.7736969
2162,16-Jan,3:50,0,14.64653015,3600,202.2001038
2163,16-Jan,4:00,0,13.76926041,3600,203.1338959
2164,16-Jan,4:10,0,14.50986958,3600,205.7279968
2165,16-Jan,4:20,0,14.75465965,3600,206.6273041
2166,16-Jan,4:30,0,14.42113972,3600,205.197403
2167,16-Jan,4:40,0,14.39041042,3600,203.9694977
2168,16-Jan,4:50,0,14.29782963,3600,202.9429016
2169,16-Jan,5:00,0,14.43892956,3600,201.0115051
2170,16-Jan,5:10,0,14.25065994,3600,200.6912994
2171,16-Jan,5:20,0,14.86779976,3600,197.6725006
2172,16-Jan,5:30,0,15.28781033,3600,197.7398987
2173,16-Jan,5:40,0,15.98262024,3600,202.5005951
2174,16-Jan,5:50,0,15.38671017,3600,200.6096954
2175,16-Jan,6:00,0,14.73151016,3600,198.558197
2176,16-Jan,6:10,0,14.86573029,3600,201.7642059
2177,16-Jan,6:20,0,14.76840019,3600,202.2324066
2178,16-Jan,6:30,0,14.61505032,3600,202.9266968
2179,16-Jan,6:40,0,14.81783962,3600,203.5419006
2180,16-Jan,6:50,0,14.37674046,3600,197.5917053
2181,16-Jan,7:00,0,14.92226028,3600,197.9382935
2182,16-Jan,7:10,0,15.7012701,3600,196.6611023
2183,16-Jan,7:20,0,16.35250092,3600,199.9673004
2184,16-Jan,7:30,0,16.5515995,3600,199.9002075
2185,16-Jan,7:40,0,15.73733997,3600,196.6011963
2186,16-Jan,7:50,0,15.70388031,3600,195.9080048
2187,16-Jan,8:00,0,15.57343006,3600,198.3504028
2188,16-Jan,8:10,0,15.20740986,3600,198.076004
2189,16-Jan,8:20,0,14.99372005,3600,200.5552979
2190,16-Jan,8:30,0,14.33990955,3600,200.884903
2191,16-Jan,8:40,0,14.97805977,3600,201.6358032
2192,16-Jan,8:50,0,15.22004032,3600,197.4564056
2193,16-Jan,9:00,0,14.68422031,3600,197.472702
2194,16-Jan,9:10,0,14.28833008,3600,201.740097
2195,16-Jan,9:20,0,14.56064987,3600,205.0498047
2196,16-Jan,9:30,0,14.63941002,3600,207.8087006
2197,16-Jan,9:40,0,14.72455025,3600,209.1513977
2198,16-Jan,9:50,0,14.38152981,3600,204.5617981
2199,16-Jan,10:00,0,14.29469967,3600,205.9725952
2200,16-Jan,10:10,0,13.81634045,3600,203.7274933
2201,16-Jan,10:20,0,13.35731983,3600,203.0536041
2202,16-Jan,10:30,18.63600922,12.36425972,3567.563505,203.411499
2203,16-Jan,10:40,3569.281982,12.87384987,3596.626956,198.5821991
2204,16-Jan,10:50,3599.916992,13.49147987,3600,199.1398926
2205,16-Jan,11:00,3601.12207,13.37096024,3600,196.9474945
2206,16-Jan,11:10,3589.821045,12.84239006,3595.945008,197.486496
2207,16-Jan,11:20,3602.635986,13.49781036,3600,200.4994965
2208,16-Jan,11:30,3576.406006,12.50599957,3579.577728,198.4723053
2209,16-Jan,11:40,3602.397949,13.28374004,3600,199.8616028
2210,16-Jan,11:50,3602.822021,14.11594963,3600,201.9163971
2211,16-Jan,12:00,3603.180908,14.68612957,3600,201.8706055
2212,16-Jan,12:10,3603.4021,14.57304001,3600,198.8742065
2213,16-Jan,12:20,3603.23291,14.07341957,3600,198.3267975
2214,16-Jan,12:30,3592.784912,12.95011997,3597.690744,199.5431976
2215,16-Jan,12:40,3601.272949,13.32509995,3600,203.5422974
2216,16-Jan,12:50,3603.299072,13.10575962,3600,204.0444946
2217,16-Jan,13:00,3570.888916,12.77880001,3594.129535,206.3952942
2218,16-Jan,13:10,3458.043945,12.13766956,3541.753594,205.9770966
2219,16-Jan,13:20,3370.75,11.79759979,3486.907734,203.2714996
2220,16-Jan,13:30,3374.166016,12.14138031,3542.243494,204.283493
2221,16-Jan,13:40,3447.155029,12.04458046,3528.71276,204.6517944
2222,16-Jan,13:50,3577.974121,12.58076,3584.672815,206.0720978
2223,16-Jan,14:00,3561.218994,12.43120956,3573.626305,207.7525024
2224,16-Jan,14:10,3530.797119,12.31301975,3562.44782,207.2962036
2225,16-Jan,14:20,3386.288086,11.92658043,3510.068891,206.3276062
2226,16-Jan,14:30,3016.217041,11.21467018,3343.084352,207.622406
2227,16-Jan,14:40,2835.499023,10.63574982,3128.083318,209.1362
2228,16-Jan,14:50,2918.831055,10.7528801,3178.030751,208.9882965
2229,16-Jan,15:00,2852.823975,10.78201008,3189.921539,210.6681976
2230,16-Jan,15:10,2795.666016,10.76632023,3183.542902,214.1759949
2231,16-Jan,15:20,2892.680908,10.9633503,3259.348097,211.2480011
2232,16-Jan,15:30,2712.25,10.44326973,3038.305875,211.4571075
2233,16-Jan,15:40,2731.766113,10.31499958,2972.91029,207.5101929
2234,16-Jan,15:50,3046.434082,10.85342026,3218.19648,204.7792969
2235,16-Jan,16:00,2996.290039,10.71560001,3162.507148,204.7814026
2236,16-Jan,16:10,2996.059082,10.75201988,3177.676437,204.0267029
2237,16-Jan,16:20,2866.163086,10.4693203,3051.033592,203.7722015
2238,16-Jan,16:30,2432.169922,9.704909325,2594.542052,204.7187042
2239,16-Jan,16:40,3014.375977,10.81188965,3201.902605,203.0511017
2240,16-Jan,16:50,3313.690918,11.46415043,3412.834196,204.527298
2241,16-Jan,17:00,3221.571045,11.38720989,3392.684053,206.2969971
2242,16-Jan,17:10,3401.85498,11.67296028,3461.67242,202.7832947
2243,16-Jan,17:20,3309.021973,11.29660034,3367.410521,202.3410034
2244,16-Jan,17:30,3422.948975,11.68258953,3463.72424,201.1634064
2245,16-Jan,17:40,3449.416992,11.65412045,3457.607817,199.9008026
2246,16-Jan,17:50,3456.697021,11.66711998,3460.419515,198.4178925
2247,16-Jan,18:00,3575.514893,11.97861958,3518.58614,196.6427002
2248,16-Jan,18:10,3218.073975,11.24368954,3351.862967,196.2572937
2249,16-Jan,18:20,3472.541992,11.87454033,3501.078942,196.2852936
2250,16-Jan,18:30,3601.845947,12.52649975,3581.059305,196.1210022
2251,16-Jan,18:40,3592.954102,12.8698101,3596.547362,195.0263062
2252,16-Jan,18:50,3553.63208,13.04290009,3600,193.8838959
2253,16-Jan,19:00,3463.230957,13.38829994,3600,193.953598
2254,16-Jan,19:10,3455.924072,13.62567997,3600,193.6703949
2255,16-Jan,19:20,3414.837891,13.81931973,3600,195.3843994
2256,16-Jan,19:30,3399.080078,14.08403969,3600,192.142395
2257,16-Jan,19:40,3435.975098,14.10758018,3600,190.9942017
2258,16-Jan,19:50,3515.217041,13.64091969,3600,192.392395
2259,16-Jan,20:00,3511.4729,12.72906017,3592.298998,196.8992004
2260,16-Jan,20:10,3410.819092,13.85383987,3600,193.2106934
2261,16-Jan,20:20,3393.415039,14.33559036,3600,191.5476074
2262,16-Jan,20:30,3384.553955,14.28040028,3600,192.4078979
2263,16-Jan,20:40,3383.665039,14.02970982,3600,193.574295
2264,16-Jan,20:50,3376.096924,14.00948048,3600,193.3386993
2265,16-Jan,21:00,3342.493896,13.47552013,3600,194.3282928
2266,16-Jan,21:10,3379.246094,13.58742046,3600,195.6468048
2267,16-Jan,21:20,3439.553955,13.52974987,3600,197.1911926
2268,16-Jan,21:30,3502.805908,13.72811985,3600,196.8896942
2269,16-Jan,21:40,3511.466064,13.41839981,3600,198.4776001
2270,16-Jan,21:50,3501.498047,13.69849014,3600,201.2434998
2271,16-Jan,22:00,3506.155029,13.22169971,3600,199.9006042
2272,16-Jan,22:10,3525.204102,13.55132008,3600,200.5457001
2273,16-Jan,22:20,3537.735107,13.58689022,3600,201.3892975
2274,16-Jan,22:30,3454.733887,13.94941044,3600,202.3121033
2275,16-Jan,22:40,3417.082031,14.71070957,3600,203.1578064
2276,16-Jan,22:50,3413.0979,15.1094799,3600,205.3394012
2277,16-Jan,23:00,3417.3479,14.6164999,3600,206.017807
2278,16-Jan,23:10,3425.706055,14.50306988,3600,207.1605072
2279,16-Jan,23:20,3466.613037,14.56007957,3600,206.4432068
2280,16-Jan,23:30,3424.865967,14.56532955,3600,207.9192963
2281,16-Jan,23:40,3430.803955,13.89834976,3600,205.901001
2282,16-Jan,23:50,3574.103027,12.61824989,3586.910167,203.6508026
2283,17-Jan,0:00,3599.269043,13.62924957,3600,206.0187988
2284,17-Jan,0:10,3588.791016,13.76931953,3600,205.5901947
2285,17-Jan,0:20,3601.230957,13.14855957,3600,203.3224945
2286,17-Jan,0:30,3602.194092,13.17136955,3600,205.3412018
2287,17-Jan,0:40,3593.00708,13.42440033,3600,206.5144043
2288,17-Jan,0:50,3538.520996,13.74007034,3600,204.618103
2289,17-Jan,1:00,3427.48999,14.73404026,3600,202.7998962
2290,17-Jan,1:10,3409.686035,15.05389977,3600,198.8659973
2291,17-Jan,1:20,3367.155029,14.98104,3600,197.0839996
2292,17-Jan,1:30,3382.581055,14.73960018,3600,199.9506989
2293,17-Jan,1:40,3397.214111,14.06908989,3600,202.9857025
2294,17-Jan,1:50,3494.368896,13.61635017,3600,204.8968964
2295,17-Jan,2:00,3508.133057,13.33734989,3600,205.0668945
2296,17-Jan,2:10,3604.131104,13.08213997,3600,206.1251068
2297,17-Jan,2:20,3603.601074,12.86320972,3596.412266,203.8240967
